,mean daily returns,volitility,ticker,sector,name
AMT daily returns,0.33661805366624176,0.34923198231589536,AMT,Real Estate,American Tower Corp A
AWK daily returns,0.2903124333786231,0.34435771544223687,AWK,Utilities,American Water Works Company Inc
AMP daily returns,0.08325853836658617,0.5456196739041795,AMP,Financials,Ameriprise Financial
ABC daily returns,0.18992914924789284,0.3844383921487941,ABC,Health Care,AmerisourceBergen Corp
AME daily returns,0.11852526588729928,0.38276864034484787,AME,Industrials,AMETEK Inc.
AMGN daily returns,0.13386485702211157,0.3168439485054736,AMGN,Health Care,Amgen Inc.
APH daily returns,-0.04994107401348593,0.3227044704711382,APH,Information Technology,Amphenol Corp
ADI daily returns,0.1170081374514763,0.43639185147814424,ADI,Information Technology,"Analog Devices, Inc."
ANSS daily returns,0.40040498876566394,0.37915241175218795,ANSS,Information Technology,ANSYS
ANTM daily returns,-0.035386789182114686,0.45717149040953825,ANTM,Health Care,Anthem Inc.
AON daily returns,0.1340940001074775,0.31483689032162565,AON,Financials,Aon plc
APA daily returns,-0.8452636815663063,0.9249152033233927,APA,Energy,Apache Corporation
AIV daily returns,-0.10141381051073539,0.39694982329751405,AIV,Real Estate,Apartment Investment & Management
AAPL daily returns,0.4266752883031748,0.378291734581982,AAPL,Information Technology,Apple Inc.
AMAT daily returns,0.3551426426460629,0.5145936199141465,AMAT,Information Technology,Applied Materials Inc.
APTV daily returns,-0.04197029929209064,0.5691022892209299,APTV,Consumer Discretionary,Aptiv Plc
ADM daily returns,-0.050766576810000345,0.3231222275159325,ADM,Consumer Staples,Archer-Daniels-Midland Co
ARNC daily returns,-0.4742527945047521,0.6886975197171251,ARNC,Industrials,Arconic Inc.
AJG daily returns,0.1374854239502919,0.32336371169721034,AJG,Financials,Arthur J. Gallagher & Co.
AIZ daily returns,0.1908172298113552,0.366443480522041,AIZ,Financials,Assurant Inc.
T daily returns,0.06665091106965342,0.2915183233774354,T,Telecommunication Services,AT&T Inc.
ADSK daily returns,0.1528995791658235,0.4232146877657627,ADSK,Information Technology,Autodesk Inc.
ADP daily returns,0.08084882004280303,0.35044232592955055,ADP,Information Technology,Automatic Data Processing
AZO daily returns,0.007371211133330569,0.35633164846137116,AZO,Consumer Discretionary,AutoZone Inc
AVB daily returns,-0.06757704159561796,0.35761260102994696,AVB,Real Estate,"AvalonBay Communities, Inc."
AVY daily returns,0.16391914445672517,0.3912100881944159,AVY,Materials,Avery Dennison Corp
BLL daily returns,0.3668004863579476,0.34188014747617057,BLL,Materials,Ball Corp
BAC daily returns,-0.05047589941059059,0.4314460368377851,BAC,Financials,Bank of America Corp
BAX daily returns,0.22822175844599463,0.32064001732506847,BAX,Health Care,Baxter International Inc.
BDX daily returns,0.09680169765335185,0.3099919097471842,BDX,Health Care,Becton Dickinson
BBY daily returns,0.13594687312954035,0.44389162340921895,BBY,Consumer Discretionary,Best Buy Co. Inc.
BIIB daily returns,0.12163754173275096,0.515465685748225,BIIB,Health Care,Biogen Inc.
BLK daily returns,0.17725140727311758,0.39912641037822205,BLK,Financials,BlackRock
HRB daily returns,-0.3945995827362778,0.4257702529452817,HRB,Financials,Block H&R
BA daily returns,-0.5318478599004037,0.6090925419493076,BA,Industrials,Boeing Company
BKNG daily returns,-0.15347971852944306,0.3741345646767687,BKNG,Consumer Discretionary,Booking Holdings Inc
BWA daily returns,-0.25260617697699644,0.39929419640916763,BWA,Consumer Discretionary,BorgWarner
BXP daily returns,-0.12370714774533037,0.3525636670310245,BXP,Real Estate,Boston Properties
BSX daily returns,-0.022252493361841718,0.3448436007806314,BSX,Health Care,Boston Scientific
BHF daily returns,-0.09528066593903538,0.6701844365084517,BHF,Financials,Brighthouse Financial Inc
BMY daily returns,0.11331116639250016,0.2981010261918179,BMY,Health Care,Bristol-Myers Squibb
AVGO daily returns,0.0762943612430985,0.4644405402963833,AVGO,Information Technology,Broadcom
CHRW daily returns,-0.09796566246312848,0.2925529408229747,CHRW,Industrials,C. H. Robinson Worldwide
COG daily returns,-0.21011425211872253,0.4251618129083517,COG,Energy,"CA, Inc."
CDNS daily returns,0.41468148327838783,0.38469315820193756,CDNS,Information Technology,Cabot Oil & Gas
CPB daily returns,0.3699035483980925,0.2996796319919597,CPB,Consumer Staples,Cadence Design Systems
COF daily returns,-0.29045477409957493,0.4902298999246686,COF,Financials,Campbell Soup
CAH daily returns,0.13277638996768265,0.3833642515685695,CAH,Health Care,Capital One Financial
KMX daily returns,-0.05500243617900064,0.4438597299821832,KMX,Consumer Discretionary,Cardinal Health Inc.
CCL daily returns,-1.0941819359449645,0.7529194749964655,CCL,Consumer Discretionary,Carmax Inc
CAT daily returns,0.032173976532951086,0.3668869133086256,CAT,Industrials,Carnival Corp.
CBOE daily returns,0.010274129979251433,0.3381265354440525,CBOE,Financials,Caterpillar Inc.
CBRE daily returns,0.025325937946157673,0.4263104877910429,CBRE,Real Estate,Cboe Global Markets
CNC daily returns,0.10126735566771083,0.480742056269699,CNC,Health Care,CBRE Group
CNP daily returns,-0.3990590121867868,0.4404996301956229,CNP,Utilities,CBS Corp.
CTL daily returns,-0.23849536472626945,0.49663122863064824,CTL,Telecommunication Services,Celgene Corp.
CERN daily returns,0.18137808211243306,0.2620944377172091,CERN,Health Care,Centene Corporation
CF daily returns,-0.20614521971473385,0.4667280684070142,CF,Materials,CenterPoint Energy
SCHW daily returns,-0.05019188985374452,0.4394959073588563,SCHW,Financials,CenturyLink Inc
CHTR daily returns,0.366589020803768,0.3131829389798944,CHTR,Consumer Discretionary,Cerner
CVX daily returns,-0.1663113464249687,0.4598143727606654,CVX,Energy,CF Industries Holdings Inc
CMG daily returns,0.3535313463311523,0.40397486767285856,CMG,Consumer Discretionary,Charles Schwab Corporation
CB daily returns,-0.07439246026967368,0.3351221574216211,CB,Financials,Charter Communications
CHD daily returns,0.05707985957197046,0.2861174865757786,CHD,Consumer Staples,Chevron Corp.
CI daily returns,0.02262685543788079,0.45292485549239486,CI,Health Care,Chipotle Mexican Grill
XEC daily returns,-0.7478552037740233,0.7485525527510412,XEC,Energy,Chubb Limited
CINF daily returns,0.08943598462702705,0.3818619675320626,CINF,Financials,Church & Dwight
CTAS daily returns,0.059589198339103255,0.3887524069629328,CTAS,Industrials,CIGNA Corp.
CSCO daily returns,0.02014906294429011,0.36174236204486626,CSCO,Information Technology,Cimarex Energy
C daily returns,-0.12304798879650773,0.4787034343098393,C,Financials,Cincinnati Financial
CFG daily returns,-0.25839349509679477,0.521231967725904,CFG,Financials,Cintas Corporation
CTXS daily returns,0.32085653924354984,0.2839787776276736,CTXS,Information Technology,Cisco Systems
CME daily returns,0.015881319279008998,0.39005351717056597,CME,Financials,Citigroup Inc.
CMS daily returns,0.20144262052235995,0.30561786128757684,CMS,Utilities,Citizens Financial Group
KO daily returns,-0.0006901447415406991,0.27621894101087346,KO,Consumer Staples,Citrix Systems
CTSH daily returns,-0.1903368455741769,0.3894570626490545,CTSH,Information Technology,CME Group Inc.
CL daily returns,0.165854037175803,0.28291737079063317,CL,Consumer Staples,CMS Energy
CMCSA daily returns,0.05124364651482454,0.31101017522183083,CMCSA,Consumer Discretionary,Coca-Cola Company (The)
CMA daily returns,-0.5601100390673411,0.48799651699669405,CMA,Financials,Cognizant Technology Solutions
CAG daily returns,0.38691090447789256,0.4019191926320192,CAG,Consumer Staples,Colgate-Palmolive
CXO daily returns,-0.46485081697897845,0.5928857042727741,CXO,Energy,Comcast Corp.
COP daily returns,-0.34725935598802565,0.5407342260741577,COP,Energy,Comerica Inc.
ED daily returns,0.11445214130936714,0.32561030840282673,ED,Utilities,Conagra Brands
STZ daily returns,-0.09169898605705712,0.39815778737384405,STZ,Consumer Staples,Concho Resources
GLW daily returns,-0.23097393014788814,0.4283124832952661,GLW,Information Technology,ConocoPhillips
COST daily returns,0.31164147545908344,0.25049073702105956,COST,Consumer Staples,Consolidated Edison
COTY daily returns,0.04866392037481511,0.7722870974539917,COTY,Consumer Staples,Constellation Brands
CCI daily returns,0.31996826384255206,0.3401719324649489,CCI,Real Estate,Corning Inc.
CSX daily returns,0.0005780074735779018,0.386668704502481,CSX,Industrials,Costco Wholesale Corp.
CMI daily returns,0.08863340481004772,0.3645217637803098,CMI,Industrials,"Coty, Inc"
CVS daily returns,-0.035242735815329156,0.3541965518121011,CVS,Consumer Staples,Crown Castle International Corp.
DHI daily returns,0.05670709942228766,0.4265703832580954,DHI,Consumer Discretionary,CSX Corp.
DHR daily returns,0.27260485236099324,0.290736681746532,DHR,Health Care,Cummins Inc.
DRI daily returns,-0.3958450035756403,0.6144084415061641,DRI,Consumer Discretionary,CVS Health
DVA daily returns,0.34620559725191624,0.3758745952275045,DVA,Health Care,D. R. Horton
DE daily returns,0.0231342969096092,0.38671135104024573,DE,Industrials,Danaher Corp.
DAL daily returns,-0.4347547191338861,0.5278436874447062,DAL,Industrials,Darden Restaurants
XRAY daily returns,0.07167309514741156,0.34983645899164123,XRAY,Health Care,DaVita Inc.
DVN daily returns,-0.5867109463371364,0.7240918361676414,DVN,Energy,Deere & Co.
DLR daily returns,0.3146671606465355,0.3516780255715672,DLR,Real Estate,Delta Air Lines Inc.
DFS daily returns,-0.3152194322113476,0.588983812559423,DFS,Financials,Dentsply Sirona
DISCA daily returns,-0.15954918007892768,0.38452940996431584,DISCA,Consumer Discretionary,Devon Energy Corp.
DISCK daily returns,-0.17286957519922036,0.37499529649569846,DISCK,Consumer Discretionary,Digital Realty Trust Inc
DISH daily returns,-0.11333567321394647,0.5160348157047537,DISH,Consumer Discretionary,Discover Financial Services
DG daily returns,0.36609293140407145,0.2907818599055133,DG,Consumer Discretionary,Discovery Inc. Class A
DLTR daily returns,-0.11458258688341934,0.4017489215290584,DLTR,Consumer Discretionary,Discovery Inc. Class C
D daily returns,0.11715528313213684,0.36269443781600447,D,Utilities,Dish Network
DOV daily returns,0.1945260912814117,0.38780576761410335,DOV,Industrials,Dollar General
DTE daily returns,-0.04741285832196791,0.3603810821262849,DTE,Utilities,Dollar Tree
DUK daily returns,0.031271079423427835,0.3170862071487088,DUK,Utilities,Dominion Energy
DRE daily returns,0.24243891345791174,0.3610462507288064,DRE,Real Estate,Dover Corp.
DXC daily returns,-0.8213673797611061,0.7984369749267026,DXC,Information Technology,DTE Energy Co.
ETFC daily returns,-0.06177662918947302,0.5532583541791419,ETFC,Financials,Duke Energy
EMN daily returns,-0.22082543166830532,0.4092112429404345,EMN,Materials,Duke Realty Corp
ETN daily returns,0.7106392883658752,0.7410024006819497,ETN,Industrials,DXC Technology
EBAY daily returns,0.07070429945759288,0.3010151355568146,EBAY,Information Technology,E*Trade
ECL daily returns,0.10710557260072547,0.3698228523875639,ECL,Materials,Eastman Chemical
EIX daily returns,0.03765433439198125,0.38539091607483744,EIX,Utilities,Eaton Corporation
EW daily returns,0.22338121121614465,0.37758823218496307,EW,Health Care,eBay Inc.
EA daily returns,0.26739483698576416,0.4087251901849018,EA,Information Technology,Ecolab Inc.
EMR daily returns,-0.06264643055433562,0.42764616621212503,EMR,Industrials,Edison Int'l
ETR daily returns,0.12844258317733273,0.3491554777973509,ETR,Utilities,Edwards Lifesciences
EOG daily returns,-0.48228444262009446,0.5608478167565332,EOG,Energy,Electronic Arts
EQT daily returns,-0.5995906328384186,0.7145325451073156,EQT,Energy,Emerson Electric Company
EFX daily returns,0.2070412223110032,0.3126815315891812,EFX,Industrials,Entergy Corp.
EQIX daily returns,0.5222781860049721,0.33806823120810264,EQIX,Real Estate,EOG Resources
EQR daily returns,-0.012487579350552292,0.3135768158604406,EQR,Real Estate,EQT Corporation
ESS daily returns,-0.05980961764062407,0.33207883645318986,ESS,Real Estate,Equifax Inc.
EL daily returns,0.1947498425157218,0.3662932724795724,EL,Consumer Staples,Equinix
RE daily returns,-0.028560692140557366,0.347858756065735,RE,Financials,Equity Residential
ES daily returns,0.25693978592022076,0.3480562953073865,ES,Utilities,"Essex Property Trust, Inc."
EXC daily returns,-0.09483627014229316,0.3710582184899306,EXC,Utilities,Estee Lauder Cos.
EXPE daily returns,-0.46068075783725504,0.5083779305340208,EXPE,Consumer Discretionary,Everest Re Group Ltd.
EXPD daily returns,0.046819049115203716,0.29152381574011355,EXPD,Industrials,Eversource Energy
EXR daily returns,0.11843597765599209,0.2974541358313808,EXR,Real Estate,Exelon Corp.
XOM daily returns,-0.3308989062051736,0.3435068346906724,XOM,Energy,Expedia Inc.
FFIV daily returns,-0.2844245735481796,0.33659966018593984,FFIV,Information Technology,Expeditors International
FB daily returns,0.198912764347856,0.36578002835015133,FB,Information Technology,Extra Space Storage
FAST daily returns,0.25440631121944135,0.38130072097276313,FAST,Industrials,Exxon Mobil Corp.
FRT daily returns,-0.3153398851137615,0.37660773190473407,FRT,Real Estate,F5 Networks
FDX daily returns,-0.17540972534745788,0.42619479602926247,FDX,Industrials,"Facebook, Inc."
FIS daily returns,0.19055860131494268,0.3678428315066553,FIS,Information Technology,Fastenal Co
FITB daily returns,-0.25404060073642437,0.5083581838712063,FITB,Financials,Federal Realty Investment Trust
FE daily returns,0.15885441787176538,0.341911559008186,FE,Utilities,FedEx Corporation
FISV daily returns,0.23322916249174241,0.373760720482139,FISV,Information Technology,Fidelity National Information Services
FLIR daily returns,-0.1245441026738524,0.41312787979372995,FLIR,Information Technology,Fifth Third Bancorp
FLS daily returns,-0.22264474889612532,0.4368348464070282,FLS,Industrials,FirstEnergy Corp
FLR daily returns,-0.7762942656814342,1.0397452102473614,FLR,Industrials,Fiserv Inc
FMC daily returns,0.2743059712170053,0.44082455281699695,FMC,Materials,FLIR Systems
FL daily returns,-0.6256544293033005,0.4920956944946633,FL,Consumer Discretionary,Flowserve Corporation
F daily returns,-0.313752621347305,0.42670117218647474,F,Consumer Discretionary,Fluor Corp.
FTV daily returns,-0.08491674555312372,0.36792380220699983,FTV,Industrials,FMC Corporation
FBHS daily returns,0.11582538032994859,0.4070576140049283,FBHS,Industrials,Foot Locker Inc
BEN daily returns,-0.3570845512165201,0.3968132965971188,BEN,Financials,Ford Motor
FCX daily returns,-0.16676861729365502,0.6093370318785452,FCX,Materials,Fortive Corp
GPS daily returns,-0.963431174245995,0.6047668108830143,GPS,Consumer Discretionary,Fortune Brands Home & Security
GRMN daily returns,0.1995225909349787,0.3387034487435354,GRMN,Consumer Discretionary,Franklin Resources
IT daily returns,-0.15693910210371945,0.39607190282000104,IT,Information Technology,Freeport-McMoRan Inc.
GD daily returns,-0.0991559963696849,0.30945145838996774,GD,Industrials,Gap Inc.
GE daily returns,0.0822449622619863,0.5265085492577686,GE,Industrials,Garmin Ltd.
GIS daily returns,0.3479926720087445,0.2742773141760152,GIS,Consumer Staples,Gartner Inc
GM daily returns,-0.3167656261613226,0.43587318360733146,GM,Consumer Discretionary,General Dynamics
GPC daily returns,-0.21872972470086074,0.38754420081441365,GPC,Consumer Discretionary,General Electric
GILD daily returns,0.2116883688222133,0.30361664644569075,GILD,Health Care,General Mills
GPN daily returns,0.3044125796952558,0.421775846227383,GPN,Information Technology,General Motors
GS daily returns,-0.010934662333359225,0.41072900514144745,GS,Financials,Genuine Parts
GT daily returns,-0.8028926043709219,0.534673072272251,GT,Consumer Discretionary,Gilead Sciences
GWW daily returns,-0.013682703532299457,0.38234182422797297,GWW,Industrials,Global Payments Inc.
HAL daily returns,-0.7551850205236277,0.684948319249088,HAL,Energy,Goldman Sachs Group
HBI daily returns,-0.2820072466675444,0.4662134439589797,HBI,Consumer Discretionary,Goodyear Tire & Rubber
HOG daily returns,-0.3666511344761437,0.5380972042552303,HOG,Consumer Discretionary,Grainger (W.W.) Inc.
HIG daily returns,-0.0705175306098325,0.46260143952007726,HIG,Financials,Halliburton Co.
HAS daily returns,0.04613662191349271,0.4788983276210885,HAS,Consumer Discretionary,Hanesbrands Inc
HCA daily returns,-0.17481487819910252,0.45637757823281083,HCA,Health Care,Harley-Davidson
HP daily returns,-0.5557845865728135,0.689128011762322,HP,Energy,Hartford Financial Svc.Gp.
HSIC daily returns,-0.1039183730439543,0.3259249384687449,HSIC,Health Care,Hasbro Inc.
HES daily returns,0.06128803220910628,0.5850058258294932,HES,Energy,HCA Holdings
HPE daily returns,-0.1370970000622444,0.4160550421687184,HPE,Information Technology,Helmerich & Payne
HLT daily returns,-0.03165912814068186,0.3456991303691259,HLT,Consumer Discretionary,Henry Schein
HOLX daily returns,-0.04345448103412686,0.33771853179566924,HOLX,Health Care,Hess Corporation
HD daily returns,0.1274257919684583,0.37030784664513,HD,Consumer Discretionary,Hewlett Packard Enterprise
HON daily returns,0.067010774214602,0.3405409579495125,HON,Industrials,Hilton Worldwide Holdings Inc
HRL daily returns,0.1626586116212513,0.2736164740038372,HRL,Consumer Staples,Hologic
HST daily returns,-0.27915330727145804,0.3712773394073437,HST,Real Estate,Home Depot
HPQ daily returns,-0.07892126710806809,0.4590056488422038,HPQ,Information Technology,Honeywell Int'l Inc.
HUM daily returns,0.15171766607684606,0.45833844277243585,HUM,Health Care,Hormel Foods Corp.
HBAN daily returns,-0.2579314387736398,0.38588333273824604,HBAN,Financials,Host Hotels & Resorts
HII daily returns,0.030630172746467465,0.3477128580981955,HII,Industrials,HP Inc.
IDXX daily returns,0.25999418454610806,0.3361276674062522,IDXX,Health Care,Humana Inc.
INFO daily returns,0.26080389840395213,0.3848017715831258,INFO,Industrials,Huntington Bancshares
ITW daily returns,0.16761970218282132,0.36914697322726986,ITW,Industrials,Huntington Ingalls Industries
ILMN daily returns,0.010245080592941224,0.40849910845258763,ILMN,Health Care,IDEXX Laboratories
INCY daily returns,0.20392078729413202,0.36229916528647543,INCY,Health Care,IHS Markit Ltd.
IR daily returns,1.611196818063164,3.1601961305527206,IR,Industrials,Illinois Tool Works
ICE daily returns,0.10540554308157936,0.31805619666068496,ICE,Financials,Illumina Inc
IBM daily returns,0.05807776328367504,0.32971723335535236,IBM,Information Technology,Incyte
IP daily returns,-0.09254530502835384,0.40021132034506934,IP,Materials,Ingersoll-Rand PLC
IPG daily returns,-0.13424615009159274,0.40205410405043535,IPG,Consumer Discretionary,Intercontinental Exchange
IFF daily returns,-0.13256660839516385,0.3817530994463942,IFF,Materials,International Business Machines
INTU daily returns,0.19467241969674973,0.3952209308693467,INTU,Information Technology,International Paper
ISRG daily returns,0.08150254266801875,0.3985914029408064,ISRG,Health Care,Interpublic Group
IVZ daily returns,-0.3671391026100154,0.506600676873557,IVZ,Financials,Intl Flavors & Fragrances
IPGP daily returns,0.0640323829964247,0.5063309478052967,IPGP,Information Technology,Intuit Inc.
IQV daily returns,0.009040466197774233,0.40356801793202407,IQV,Health Care,Intuitive Surgical Inc.
IRM daily returns,-0.17512319101941323,0.3514425331150076,IRM,Real Estate,Invesco Ltd.
JBHT daily returns,0.04925454226343549,0.35705354429410774,JBHT,Industrials,IPG Photonics Corp.
SJM daily returns,0.1871739341277772,0.28917152177348765,SJM,Consumer Staples,IQVIA Holdings Inc.
JNJ daily returns,0.07152776884011836,0.26771940664326055,JNJ,Health Care,Iron Mountain Incorporated
JCI daily returns,-0.052488030924251916,0.3138875436281849,JCI,Industrials,J. B. Hunt Transport Services
JPM daily returns,-0.010829129598072562,0.39412796839137115,JPM,Financials,Jacobs Engineering Group
JNPR daily returns,-0.18864171745547392,0.3072531134414259,JNPR,Information Technology,JM Smucker
KSU daily returns,0.2796967595446122,0.41941506102938086,KSU,Industrials,Johnson & Johnson
K daily returns,0.1440033469001052,0.30448192053795115,K,Consumer Staples,Johnson Controls International
KEY daily returns,-0.16350715788652384,0.5362517652868976,KEY,Financials,JPMorgan Chase & Co.
KMB daily returns,0.16734919939584147,0.28763773442225177,KMB,Consumer Staples,Juniper Networks
KIM daily returns,-0.33064785056092844,0.4007555951329793,KIM,Real Estate,Kansas City Southern
KMI daily returns,0.021052933470840075,0.43876104822015893,KMI,Energy,Kellogg Co.
KLAC daily returns,0.4426554163915148,0.4918389682815716,KLAC,Information Technology,KeyCorp
KSS daily returns,-1.0694252580525812,0.6149035060066159,KSS,Consumer Discretionary,Kimberly-Clark
KHC daily returns,-0.2875589067884298,0.47469697727681265,KHC,Consumer Staples,Kimco Realty
KR daily returns,0.16903790339398395,0.32749176113043194,KR,Consumer Staples,Kinder Morgan
LB daily returns,-0.5146244699474449,0.7130055155156665,LB,Consumer Discretionary,KLA-Tencor Corp.
LH daily returns,0.008357335996492311,0.40490821093974594,LH,Health Care,Kohl's Corp.
LRCX daily returns,0.5493156275336054,0.5313877585407905,LRCX,Information Technology,Kraft Heinz Co
LEG daily returns,-0.1647529332172697,0.45570797203889035,LEG,Consumer Discretionary,Kroger Co.
LEN daily returns,0.013929356151395478,0.484804470448472,LEN,Consumer Discretionary,L Brands Inc.
LLY daily returns,0.22926000284816261,0.31670605864269624,LLY,Health Care,Laboratory Corp. of America Holding
LNC daily returns,-0.35485614761717627,0.6705320594083645,LNC,Financials,Lam Research
LKQ daily returns,-0.053947953334751816,0.5060401215337081,LKQ,Consumer Discretionary,Leggett & Platt
LMT daily returns,0.29216244900622573,0.3304508807815241,LMT,Industrials,Lennar Corp.
L daily returns,-0.16253754721745092,0.4110626269852592,L,Financials,Lilly (Eli) & Co.
LOW daily returns,0.020805232199849935,0.44307266827409736,LOW,Consumer Discretionary,Lincoln National
LYB daily returns,-0.26290808275384236,0.5205293105767697,LYB,Materials,LKQ Corporation
MTB daily returns,-0.20519063495247264,0.3924405033558553,MTB,Financials,Lockheed Martin Corp.
MAC daily returns,-1.3704609983165046,0.5607584870695034,MAC,Real Estate,Loews Corp.
M daily returns,-1.2091202576012214,0.6025239697632062,M,Consumer Discretionary,Lowe's Cos.
MRO daily returns,-0.8798325564364642,0.678678548427665,MRO,Energy,LyondellBasell
MPC daily returns,-0.5974083754279803,0.585880396505507,MPC,Energy,M&T Bank Corp.
MAR daily returns,-0.28901998458764816,0.40673414927377755,MAR,Consumer Discretionary,Macerich
MMC daily returns,0.10207368825829163,0.2918741811511866,MMC,Financials,Macy's Inc.
MLM daily returns,0.15598351185681925,0.4055357294208373,MLM,Materials,Marathon Oil Corp.
MAS daily returns,0.16870840356200995,0.3720865198662088,MAS,Industrials,Marathon Petroleum
MA daily returns,0.24710494782049058,0.37634058606962406,MA,Information Technology,Marriott Int'l.
MAT daily returns,0.06610651734015453,0.6071360419583245,MAT,Consumer Discretionary,Marsh & McLennan
MKC daily returns,0.11986819901601393,0.34393188563397176,MKC,Consumer Staples,Martin Marietta Materials
MCD daily returns,-0.004668058217220406,0.3310775968216082,MCD,Consumer Discretionary,Masco Corp.
MCK daily returns,0.18359095166762185,0.4031725776685484,MCK,Health Care,Mastercard Inc.
MDT daily returns,0.04692589271416292,0.30448091797580124,MDT,Health Care,Mattel Inc.
MRK daily returns,0.060748157042943965,0.2710004901783635,MRK,Health Care,McCormick & Co.
MET daily returns,-0.18049859370282675,0.43651342825056283,MET,Financials,McDonald's Corp.
MTD daily returns,0.2099447915483437,0.33414835884533584,MTD,Health Care,McKesson Corp.
MGM daily returns,-0.36837098240200256,0.6614329960178131,MGM,Consumer Discretionary,Medtronic plc
MCHP daily returns,0.0668754320487392,0.5074618128146954,MCHP,Information Technology,Merck & Co.
MU daily returns,0.32234081709593515,0.5415241920100125,MU,Information Technology,MetLife Inc.
MSFT daily returns,0.4127489996602228,0.3562201346881551,MSFT,Information Technology,Mettler Toledo
MAA daily returns,0.1287170627219183,0.34283056787085897,MAA,Real Estate,MGM Resorts International
MHK daily returns,-0.29960701757847286,0.5060510409799535,MHK,Consumer Discretionary,Microchip Technology
TAP daily returns,-0.19798730722659635,0.3388648817187516,TAP,Consumer Staples,Micron Technology
MDLZ daily returns,0.2416968398543446,0.2957841534187174,MDLZ,Consumer Staples,Microsoft Corp.
MNST daily returns,0.14696871533130773,0.3339292460929569,MNST,Consumer Staples,Mid-America Apartments
MCO daily returns,0.3792235827782542,0.41823766778476384,MCO,Financials,Mohawk Industries
MS daily returns,-0.029268878092240592,0.45159582380812485,MS,Financials,Molson Coors Brewing Company
MSI daily returns,0.16672274797695072,0.35052320147903815,MSI,Information Technology,Mondelez International
MYL daily returns,-0.41281446354822915,0.49952667775370574,MYL,Health Care,Monster Beverage
NDAQ daily returns,0.19641072335095783,0.3552314814855491,NDAQ,Financials,Moody's Corp
NOV daily returns,-0.5349828553066049,0.6497462589113637,NOV,Energy,Morgan Stanley
NAVI daily returns,-0.06957435568754447,0.5705249012694369,NAVI,Financials,Motorola Solutions Inc.
NKTR daily returns,-0.28784822624394124,0.6933831016795826,NKTR,Health Care,Mylan N.V.
